Timestamp,Region,Servers,Players
73,1,1,5
73,2,3,35
73,3,1,11
73,4,3,41
73,5,1,11
73,6,1,6
73,7,1,9
74,0,2,27
74,2,3,39
74,3,1,10
74,4,4,54
74,5,1,11
74,7,1,8
75,0,3,34
75,2,3,33
75,3,1,6
75,4,4,50
75,5,1,8
75,6,1,5
75,7,1,8
76,0,3,37
76,1,1,6
76,2,3,40
76,3,1,9
76,4,4,49
76,5,1,12
76,7,1,8
77,0,3,31
77,1,1,5
77,2,3,33
77,3,1,12
77,4,4,46
77,5,1,6
77,6,1,5
77,7,1,9
78,0,3,38
78,1,1,7
78,2,3,27
78,3,1,12
78,4,4,51
78,5,1,7
78,6,1,5
78,7,1,5
79,0,4,52
79,1,1,12
79,2,2,27
79,3,1,5
79,4,5,59
79,5,1,6
79,6,1,5
79,7,1,10
80,0,4,51
80,1,1,12
80,2,2,17
80,3,1,5
80,4,5,64
80,5,1,5
80,6,1,6
80,7,1,10
81,0,4,36
81,1,1,6
81,2,2,15
81,4,5,66
81,5,1,9
81,7,1,12
82,0,3,38
82,1,1,8
82,2,2,19
82,3,1,5
82,4,5,69
82,5,1,8
82,7,1,12
83,0,4,58
83,1,1,11
83,2,2,17
83,4,5,70
83,5,1,6
83,7,1,12
84,0,4,49
84,1,1,11
84,2,2,16
84,4,5,57
84,5,1,5
84,7,1,9
85,0,4,45
85,1,1,10
85,2,2,19
85,4,4,60
85,5,1,5
85,7,1,10
86,0,4,48
86,1,1,10
86,2,2,16
86,4,4,52
86,5,1,5
86,6,1,5
86,7,1,8
87,0,4,56
87,1,1,15
87,2,2,17
87,4,4,56
87,5,1,5
87,6,1,5
87,7,1,8
88,0,5,65
88,1,1,12
88,2,1,6
88,4,3,35
88,5,1,5
88,6,1,7
88,7,1,6
89,0,4,50
89,1,1,12
89,2,1,5
89,3,1,6
89,4,3,37
89,6,1,6
89,7,1,5
90,0,4,52
90,1,1,8
90,2,1,7
90,3,1,5
90,4,3,31
90,5,1,5
90,6,1,6
91,0,5,65
91,1,1,11
91,2,1,5
91,3,1,5
91,4,3,27
91,6,1,8
91,7,1,5
92,0,5,63
92,1,2,15
92,2,1,7
92,3,1,7
92,4,3,30
92,6,1,8
92,7,1,6
93,0,5,67
93,1,2,17
93,2,1,8
93,3,1,6
93,4,2,17
93,5,1,5
93,6,1,6
93,7,1,5
94,0,5,66
94,1,2,16
94,2,1,8
94,3,1,10
94,4,2,20
94,6,1,6
95,0,5,59
95,1,1,13
95,2,2,17
95,3,1,11
95,4,1,14
95,6,1,7
97,0,4,55
97,1,2,13
97,2,2,24
97,3,1,10
97,4,1,11
97,6,1,7
100,0,4,41
100,1,1,11
100,2,3,41
100,3,2,18
100,4,1,8
100,5,1,5
100,6,1,12
102,0,3,39
102,1,1,12
102,2,4,36
102,3,2,17
102,4,1,5
102,5,1,5
102,6,1,9
103,0,3,26
103,1,1,10
103,2,4,51
103,3,2,17
103,4,1,5
103,5,1,5
103,6,1,11
104,0,3,22
104,1,1,12
104,2,4,48
104,3,1,10
104,4,1,6
104,5,1,7
104,6,1,9
105,0,3,27
105,1,1,5
105,2,3,37
105,3,2,21
105,4,1,5
105,5,1,5
105,6,1,5
106,0,2,21
106,1,1,7
106,2,3,42
106,3,2,18
106,4,1,6
106,6,1,6
106,7,1,5
107,0,1,12
107,1,1,9
107,2,4,51
107,3,2,27
107,4,1,8
107,5,1,9
107,6,1,8
107,7,1,5
108,0,1,12
108,1,1,11
108,2,5,57
108,3,2,14
108,4,1,6
108,5,1,9
108,6,1,12
108,7,1,7
109,0,1,8
109,1,1,11
109,2,4,58
109,3,1,12
109,4,1,8
109,5,1,10
109,6,1,10
109,7,1,5
110,0,1,7
110,1,1,7
110,2,4,56
110,3,2,20
110,4,1,11
110,5,1,12
110,6,1,8
110,7,1,8
111,0,1,5
111,1,1,6
111,2,4,54
111,3,2,18
111,4,3,30
111,5,1,12
111,6,1,8
111,7,1,9
112,0,1,5
112,1,1,6
112,2,4,52
112,3,2,22
112,4,3,36
112,5,1,9
112,6,1,7
112,7,1,7
113,2,4,49
113,3,2,18
113,4,3,31
113,5,1,12
113,6,1,7
113,7,1,10
114,2,3,41
114,3,2,19
114,4,3,40
114,5,1,8
114,6,1,5
114,7,1,8
115,0,1,6
115,1,1,5
115,2,4,53
115,3,2,21
115,4,3,44
115,5,1,10
115,6,1,6
115,7,1,10
116,0,1,6
116,2,4,42
116,3,2,23
116,4,4,52
116,5,1,12
116,6,1,5
116,7,1,12
117,0,1,6
117,2,4,49
117,3,2,21
117,4,4,54
117,5,1,10
117,6,1,5
117,7,1,7
118,0,1,8
118,2,4,46
118,3,2,17
118,4,4,49
118,5,1,11
118,6,1,5
118,7,1,10
119,0,1,8
119,1,1,5
119,2,4,54
119,3,2,18
119,4,4,51
119,5,1,12
119,6,1,5
119,7,1,10
120,0,1,6
120,1,1,5
120,2,3,34
120,3,2,22
120,4,4,51
120,5,1,7
120,6,1,5
120,7,1,7
121,0,1,10
121,2,3,32
121,3,2,18
121,4,4,51
121,5,1,9
121,7,1,8
122,0,2,20
122,2,3,41
122,3,2,15
122,4,5,65
122,5,1,7
122,6,1,6
122,7,1,12
123,0,2,22
123,1,1,5
123,2,3,38
123,3,2,16
123,4,5,61
123,5,1,9
123,6,1,5
123,7,1,12
124,0,2,26
124,1,1,6
124,2,4,41
124,3,1,9
124,4,5,56
124,5,1,12
124,6,1,6
124,7,1,11
125,0,3,32
125,1,1,6
125,2,3,36
125,3,1,6
125,4,5,62
125,5,1,6
125,6,1,6
125,7,1,9
126,0,3,38
126,1,1,7
126,2,3,27
126,3,1,8
126,4,5,59
126,5,1,6
126,6,1,6
126,7,1,9
127,0,3,35
127,1,1,10
127,2,2,27
127,3,1,6
127,4,5,52
127,5,1,10
127,7,1,6
128,0,3,39
128,1,1,11
128,2,2,19
128,3,1,8
128,4,4,54
128,5,1,6
128,6,1,5
128,7,1,11
129,0,3,40
129,1,1,10
129,2,2,16
129,3,1,7
129,4,5,66
129,5,1,11
129,6,1,5
129,7,1,8
130,0,4,53
130,1,1,10
130,2,1,12
130,3,1,5
130,4,5,58
130,5,1,6
130,6,1,5
130,7,1,8
131,0,4,38
131,1,1,10
131,2,2,18
131,3,1,5
131,4,5,59
131,5,1,6
131,7,1,6
132,0,4,50
132,1,1,7
132,2,1,13
132,4,5,61
132,5,1,6
132,6,1,5
132,7,1,6
133,0,4,55
133,1,1,7
133,2,1,10
133,4,4,50
133,5,1,5
133,6,1,5
133,7,1,8
134,0,5,60
134,1,1,8
134,2,1,12
134,4,4,46
134,5,1,5
134,7,1,10
135,0,4,51
135,1,1,12
135,2,1,5
135,4,4,46
135,5,1,5
135,6,1,5
135,7,1,5
136,0,4,53
136,1,1,9
136,2,1,7
136,3,1,5
136,4,3,41
136,7,1,7
137,0,4,46
137,1,1,12
137,4,3,34
137,6,1,5
137,7,1,7
138,0,4,41
138,1,1,8
138,2,1,7
138,4,3,38
138,7,1,5
139,0,4,45
139,1,1,12
139,2,1,11
139,3,1,6
139,4,3,26
139,6,1,8
140,0,4,57
140,1,2,18
140,2,1,10
140,3,1,5
140,4,2,16
140,5,1,5
140,6,1,7
140,7,1,6
141,0,4,45
141,1,2,15
141,2,1,7
141,3,1,6
141,4,1,12
141,6,1,5
142,0,4,47
142,1,2,17
142,2,1,7
142,3,1,10
142,4,2,16
142,6,1,5
143,0,4,49
143,1,2,17
143,2,1,7
143,3,1,12
143,4,1,10
143,6,1,6
145,0,4,56
145,1,2,17
145,2,2,23
145,3,1,6
145,4,1,7
145,6,1,7
148,0,4,40
148,1,1,7
148,2,4,51
148,3,2,24
148,4,1,5
148,6,1,12
150,0,3,31
150,1,2,15
150,2,4,58
150,3,2,19
150,5,1,5
150,6,1,6
151,0,3,34
151,1,1,8
151,2,4,50
151,3,2,21
151,4,1,5
151,5,1,5
151,6,1,5
152,0,3,32
152,1,1,11
152,2,4,48
152,3,2,18
152,4,1,6
152,6,1,7
153,0,2,25
153,1,1,10
153,2,3,33
153,3,2,19
153,4,1,5
153,5,1,6
153,6,1,10
153,7,1,5
154,0,2,19
154,1,1,10
154,2,3,41
154,3,2,20
154,5,1,7
154,6,1,9
155,0,2,18
155,1,1,9
155,2,3,35
155,3,2,25
155,4,1,6
155,5,1,9
155,6,1,12
156,0,1,7
156,1,1,11
156,2,4,50
156,3,2,27
156,4,1,5
156,5,1,6
156,6,1,9
156,7,1,5
157,0,1,7
157,1,1,8
157,2,4,41
157,3,2,26
157,4,1,6
157,5,1,9
157,6,1,9
157,7,1,6
158,0,1,6
158,1,1,8
158,2,4,37
158,3,2,24
158,4,1,10
158,5,1,13
158,6,1,9
158,7,1,6
159,0,1,6
159,1,1,6
159,2,3,42
159,3,2,23
159,4,2,19
159,5,1,9
159,6,1,9
159,7,1,6
160,0,1,8
160,1,1,7
160,2,3,41
160,3,2,26
160,4,3,36
160,5,1,6
160,6,1,8
160,7,1,7
161,0,1,6
161,2,4,48
161,3,2,21
161,4,3,37
161,5,1,9
161,7,1,9
162,0,1,7
162,1,1,5
162,2,4,58
162,3,2,22
162,4,3,41
162,5,1,7
162,7,1,5
163,0,1,5
163,1,1,5
163,2,5,53
163,3,2,20
163,4,3,36
163,5,1,10
163,7,1,8
164,0,1,5
164,1,1,5
164,2,4,44
164,3,2,20
164,4,4,52
164,5,1,10
164,6,1,6
164,7,1,6
165,0,1,8
165,2,3,36
165,3,2,19
165,4,4,55
165,5,1,7
165,6,1,7
165,7,1,7
