Timestamp,ASIA,ASIA_4V4,ASIA_CLAN,AS_BATTLE_ROYALE,AS_DEAD_CITY,AUSTRALIA,AUSTRALIA_CLAN,DEAD_CITY,EUROPE,EUROPE_CLAN,EU_4V4,EU_BATTLE_ROYALE,EU_DEAD_CITY,INDIA,INDIA_CLAN,JAPAN,JAPAN_CLAN,NA_BATTLE_ROYALE,NA_DUO_BETA,RUSSIA,USA,USA_4V4,USA_BETA,USA_CLAN,USA_WEST,USA_WEST_CLAN
15,17,6,0,28,5,20,0,0,11,0,2,5,1,9,0,26,0,4,0,5,0,0,5,0,8,0
16,23,2,0,17,4,11,0,2,11,0,2,2,0,8,0,23,0,2,0,6,0,1,5,0,7,0
17,20,4,0,15,5,11,0,2,23,0,5,2,2,8,0,18,0,0,0,8,5,0,5,0,11,0
18,25,5,0,14,5,11,0,0,17,0,2,6,5,10,0,27,0,0,0,6,5,0,5,0,7,0
19,26,5,0,23,8,8,0,1,22,0,2,9,2,12,0,21,0,0,0,9,5,2,5,0,10,0
20,16,5,0,14,11,7,0,1,27,0,2,14,2,7,0,17,0,1,0,8,6,1,5,0,15,0
21,18,3,0,17,9,12,0,0,29,0,0,7,6,6,0,20,0,1,0,6,0,0,5,0,18,0
22,28,5,0,27,3,12,0,1,24,0,1,10,3,6,0,14,0,4,0,5,0,0,5,0,15,0
23,26,5,0,18,10,9,0,1,32,0,3,12,5,8,0,12,0,3,0,8,5,0,5,0,17,0
24,32,4,0,16,4,8,0,0,38,0,4,15,4,9,0,16,0,0,0,6,7,0,5,0,7,0
25,24,3,0,20,10,5,0,0,33,0,3,10,5,6,0,11,0,1,0,7,8,0,5,0,12,0
26,20,3,0,21,8,7,0,1,35,0,5,14,8,11,0,7,0,2,0,8,11,1,5,0,12,0
27,20,7,0,15,6,5,0,3,39,0,7,15,5,8,0,9,0,4,0,5,10,0,5,0,8,0
28,22,6,0,8,3,7,0,3,55,0,5,17,5,8,0,10,0,1,0,8,6,4,5,0,7,0
29,26,6,0,13,0,0,0,5,59,0,5,22,4,6,0,12,0,4,0,9,11,2,5,0,6,0
30,23,2,0,6,4,5,0,3,43,0,5,14,10,6,0,10,0,4,0,6,20,3,5,0,6,0
31,23,1,0,4,3,0,0,4,56,0,3,16,8,5,0,8,0,4,0,9,12,2,5,0,6,0
32,13,2,0,5,2,0,0,6,58,0,7,17,7,11,0,6,0,6,0,10,25,1,5,0,12,0
33,11,0,0,5,1,5,0,5,58,0,1,25,6,12,0,0,0,12,0,8,27,5,5,0,12,0
34,9,2,0,4,5,0,0,6,52,0,1,15,12,9,0,0,0,11,0,7,34,4,5,0,17,0
35,10,0,0,1,2,0,0,7,52,0,9,18,9,6,0,0,0,12,0,8,41,1,5,0,28,0
36,12,2,0,2,2,0,0,7,54,0,5,12,6,5,0,0,0,15,0,8,30,2,5,0,16,0
37,12,0,0,2,0,7,0,8,56,0,6,21,5,7,0,0,0,17,0,10,33,7,5,0,15,0
38,9,0,0,5,2,0,0,5,51,0,5,12,7,7,0,5,0,18,0,11,35,5,5,0,18,0
39,9,2,0,1,3,0,0,3,55,0,3,15,0,6,0,0,0,13,0,6,35,5,5,0,25,0
40,7,1,0,0,1,6,0,7,48,0,2,17,3,0,0,6,0,18,0,9,41,6,5,0,23,0
41,8,0,0,1,1,5,0,15,37,0,0,12,8,0,0,0,0,28,0,5,35,10,5,0,11,0
42,0,0,0,0,0,5,0,9,37,0,3,7,5,0,0,0,0,25,0,7,42,2,5,0,12,0
43,0,0,0,3,1,5,0,5,26,0,4,8,5,0,0,0,0,24,0,0,42,5,5,0,11,0
44,0,0,0,2,1,6,0,9,20,0,2,3,2,0,0,0,0,22,0,0,51,4,5,0,12,0
45,5,0,0,0,0,0,0,8,21,0,0,4,3,5,0,5,0,18,0,0,49,3,5,0,17,0
46,6,1,0,1,1,6,0,8,20,0,2,1,0,5,0,6,0,20,0,0,55,3,5,0,17,0
47,7,0,0,1,0,10,0,3,21,0,0,2,4,0,0,5,0,10,0,5,49,5,5,0,15,0
48,8,1,0,2,0,8,0,8,11,0,0,0,0,0,0,5,0,20,0,5,42,6,5,0,18,0
49,9,1,0,2,1,6,0,10,5,0,2,1,0,5,0,7,0,17,0,5,47,2,5,0,24,0
50,10,2,0,4,0,11,0,6,6,0,0,0,0,0,0,5,0,14,0,0,42,5,5,0,19,0
51,10,2,0,6,1,6,0,3,0,0,2,3,0,0,0,11,0,12,0,0,47,4,5,0,24,0
52,5,2,0,5,2,5,0,9,0,0,0,1,0,5,0,9,0,10,0,5,42,2,5,0,20,0
53,8,1,0,5,5,6,0,7,5,0,0,0,0,5,0,6,0,17,0,0,45,2,5,0,16,0
54,7,0,0,9,4,7,0,5,6,0,0,0,0,0,0,0,0,12,0,5,39,5,5,0,12,0
55,12,0,0,5,2,7,0,4,5,0,0,1,0,0,0,9,0,13,0,0,35,4,5,0,11,0
56,11,6,0,6,0,12,0,5,5,0,0,1,0,0,0,5,0,6,0,0,29,2,5,0,12,0
57,13,1,0,9,4,12,0,1,0,0,0,0,0,5,0,7,0,2,0,0,19,2,5,0,17,0
58,22,1,0,4,5,12,0,1,5,0,0,0,0,5,0,8,0,7,0,0,20,2,5,0,23,0
59,19,4,0,10,4,11,0,0,5,0,0,0,0,7,0,12,0,9,0,5,11,1,5,0,12,0
60,12,7,0,12,5,9,0,1,0,0,0,0,0,5,0,7,0,7,0,5,10,3,5,0,12,0
61,21,8,0,10,5,12,0,1,6,0,1,1,2,7,0,10,0,0,0,5,7,3,5,0,9,0
62,17,1,0,9,1,10,0,0,8,0,1,3,0,11,0,7,0,0,0,6,15,1,5,0,11,0
63,22,2,0,7,7,8,0,1,8,0,1,5,2,7,0,10,0,0,0,9,10,3,5,0,10,0
64,21,8,0,24,4,11,0,0,11,0,3,4,0,7,0,12,0,1,0,7,0,0,5,0,10,0
65,19,4,0,19,6,8,0,1,13,0,1,6,4,8,0,19,0,2,0,9,5,0,5,0,0,0
66,21,6,0,16,11,7,0,1,17,0,0,4,2,6,0,23,0,1,0,5,10,1,5,0,7,0
67,27,4,0,12,9,8,0,0,27,0,1,10,2,7,0,12,0,3,0,9,0,0,5,0,10,0
68,24,5,0,14,11,9,0,1,20,0,1,4,2,9,0,10,0,2,0,8,5,1,5,0,11,0
69,18,7,0,18,8,12,0,2,30,0,2,13,1,9,0,19,0,1,0,7,6,1,5,0,9,0
70,21,3,0,20,5,6,0,1,34,0,4,17,4,10,0,12,0,0,0,8,0,0,5,0,12,0
71,25,5,0,22,7,6,0,0,32,0,3,21,2,12,0,10,0,0,0,5,6,1,5,0,10,0
72,33,6,0,17,6,6,0,1,32,0,8,10,3,10,0,22,0,1,0,10,6,0,5,0,8,0
73,20,2,0,17,8,5,0,2,33,0,1,12,4,7,0,19,0,1,0,8,6,0,5,0,11,0
74,23,6,0,10,3,5,0,0,33,0,2,13,5,8,0,10,0,2,0,6,7,1,5,0,12,0
75,23,11,0,16,6,7,0,3,43,0,1,16,4,9,0,9,0,6,0,8,12,1,5,0,12,0
76,27,9,0,9,6,7,0,7,35,0,3,13,4,8,0,7,0,4,0,9,10,3,5,0,9,0
77,27,5,0,12,4,0,0,4,49,0,3,13,9,9,0,7,0,10,0,9,18,4,5,0,7,0
78,24,3,0,11,3,0,0,4,48,0,1,17,6,8,0,9,0,3,0,6,23,3,5,0,6,0
79,25,2,0,9,2,5,0,4,40,0,2,13,6,10,0,6,0,4,0,7,28,2,5,0,8,0
80,23,3,0,5,3,5,0,5,53,0,5,10,7,12,0,6,0,8,0,7,23,1,5,0,10,0
81,12,2,0,9,2,5,0,4,54,0,7,14,3,8,0,8,0,11,0,7,22,3,5,0,13,0
82,15,4,0,4,2,0,0,6,56,0,1,9,5,9,0,6,0,15,0,5,29,4,5,0,7,0
83,12,4,0,4,1,0,0,5,39,0,4,12,10,5,0,5,0,13,0,5,41,5,5,0,33,0
84,17,4,0,3,0,0,0,10,57,0,4,21,12,7,0,0,0,14,0,8,30,3,5,0,17,0
85,10,2,0,4,0,0,0,5,64,0,10,32,11,7,0,0,0,12,0,6,27,8,5,0,18,0
86,8,1,0,5,3,5,0,5,58,0,7,11,6,5,0,5,0,18,0,9,27,7,5,0,16,0
87,6,0,0,2,1,5,0,7,52,0,4,21,2,7,0,6,0,14,0,7,26,4,5,0,26,0
88,8,1,0,1,0,0,0,9,55,0,2,12,5,0,0,0,0,17,0,0,29,3,5,0,25,0
89,6,1,0,1,0,0,0,12,52,0,5,15,8,5,0,0,0,17,0,6,36,5,5,0,19,0
90,6,0,0,1,1,5,0,8,35,0,0,10,6,6,0,0,0,15,0,5,32,4,5,0,18,0
91,0,1,0,2,0,0,0,9,34,0,0,9,9,0,0,5,0,12,0,0,38,4,5,0,17,0
92,5,0,0,2,1,6,0,7,27,0,4,2,3,5,0,0,0,16,0,5,38,6,5,0,18,0
93,5,2,0,4,0,7,0,7,23,0,2,6,2,5,0,0,0,30,0,0,44,14,5,0,19,0
94,9,0,0,5,0,6,0,4,12,0,0,5,2,0,0,7,0,13,0,5,44,5,5,0,10,0
