Timestamp,ASIA,ASIA_CLAN,AS_BATTLE_ROYALE,AS_DEAD_CITY,AUSTRALIA,AUSTRALIA_CLAN,DEAD_CITY,EUROPE,EUROPE_CLAN,EU_BATTLE_ROYALE,EU_DEAD_CITY,INDIA,INDIA_CLAN,JAPAN,JAPAN_CLAN,NA_BATTLE_ROYALE,NA_DUO_BETA,RUSSIA,USA,USA_BETA,USA_CLAN,USA_WEST,USA_WEST_CLAN
24,17,0,10,5,0,0,10,49,0,20,14,10,0,7,0,29,0,6,39,5,0,6,0
25,19,0,8,3,5,0,6,45,0,29,7,7,0,7,0,24,0,10,48,5,0,5,0
26,19,0,7,5,5,0,11,46,0,22,11,6,0,7,0,29,0,11,51,5,0,11,0
27,11,0,8,2,0,0,10,70,0,24,10,0,0,5,0,20,0,10,43,5,0,11,0
28,11,0,4,4,0,0,8,71,0,36,12,5,0,5,0,16,0,7,48,5,0,11,0
29,7,0,4,2,5,0,7,65,0,22,16,7,0,0,0,30,0,8,42,5,0,21,0
30,9,0,2,2,0,0,10,60,0,19,8,0,0,0,0,29,0,8,47,5,0,12,0
31,9,0,3,2,5,0,9,57,0,18,11,0,0,0,0,29,0,9,43,5,0,14,0
32,11,0,3,1,5,0,7,59,0,18,8,0,0,0,0,32,0,10,58,12,0,12,0
33,5,0,0,3,0,0,13,39,0,10,6,0,0,5,0,26,0,5,53,12,0,10,0
34,10,0,2,1,6,0,16,24,0,11,1,7,0,0,0,25,0,6,44,12,0,10,0
35,7,0,2,2,6,0,18,21,0,11,1,5,0,0,0,38,0,5,56,12,0,11,0
36,5,0,2,2,7,0,13,15,0,5,3,5,0,0,0,35,0,6,53,12,0,12,0
37,5,0,2,0,5,0,17,12,0,10,2,5,0,5,0,35,0,0,51,12,0,12,0
38,5,0,3,2,7,0,11,9,0,4,6,6,0,6,0,23,0,0,61,12,0,12,0
39,6,0,1,2,7,0,12,10,0,3,1,0,0,6,0,24,0,5,69,12,0,19,0
40,8,0,2,2,10,0,9,6,0,4,3,0,0,5,0,43,0,0,65,12,0,10,0
42,9,0,5,1,8,0,5,5,0,2,0,0,0,6,0,28,0,7,67,12,0,11,0
44,10,0,13,4,10,0,4,8,0,2,0,0,0,5,0,30,0,5,48,12,0,12,0
46,12,0,9,4,8,0,6,0,0,3,0,5,0,5,0,19,0,0,53,12,0,15,0
47,28,0,12,6,10,0,3,5,0,0,0,6,0,9,0,17,0,0,40,12,0,7,0
49,26,0,15,7,11,0,4,5,0,1,0,5,0,6,0,12,0,5,33,12,0,7,0
50,21,0,13,3,12,0,1,6,0,0,1,6,0,9,0,9,0,6,17,12,0,11,0
51,23,0,15,5,10,0,2,6,0,0,0,8,0,9,0,3,0,5,15,12,0,11,0
52,30,0,21,6,10,0,0,5,0,2,0,8,0,10,0,2,0,5,17,12,0,9,0
53,23,0,17,10,10,0,0,11,0,2,1,5,0,12,0,5,0,6,12,12,0,7,0
54,22,0,17,9,10,0,0,20,0,7,3,5,0,21,0,2,0,5,11,12,0,7,0
55,23,0,19,11,11,0,0,5,0,6,0,8,0,22,0,2,0,7,6,12,0,6,0
56,30,0,22,13,8,0,1,17,0,11,5,7,0,25,0,2,0,5,0,12,0,7,0
57,27,0,18,9,6,0,2,22,0,10,2,9,0,23,0,2,0,6,5,12,0,5,0
58,42,0,21,9,8,0,0,11,0,12,5,7,0,21,0,1,0,7,0,12,0,0,0
59,37,0,16,9,6,0,2,20,0,9,2,7,0,19,0,3,0,7,7,12,0,0,0
60,38,0,15,13,6,0,0,22,0,5,7,8,0,17,0,0,0,6,0,12,0,5,0
61,35,0,20,11,6,0,0,35,0,10,5,7,0,19,0,0,0,5,0,12,0,0,0
62,35,0,28,5,6,0,0,30,0,10,4,10,0,20,0,1,0,12,0,12,0,0,0
63,34,0,13,2,6,0,1,33,0,17,7,11,0,8,0,2,0,11,8,12,0,5,0
64,22,0,20,4,0,0,1,34,0,14,7,10,0,16,0,3,0,10,6,12,0,0,0
65,31,0,21,4,5,2,4,35,0,22,8,12,0,18,0,3,0,12,9,12,0,0,0
67,32,0,19,4,0,0,4,43,0,22,15,8,0,10,0,6,0,8,24,12,0,0,0
68,31,0,17,5,0,0,3,49,0,16,11,10,0,9,0,15,0,11,18,12,0,5,0
69,29,0,15,5,5,0,4,47,0,30,10,10,0,10,0,14,0,7,18,12,0,0,0
70,28,0,11,3,5,0,4,49,0,20,8,6,0,9,0,17,0,8,28,12,0,7,0
71,23,0,9,4,5,0,6,57,0,20,11,6,0,8,0,17,0,0,42,12,0,9,0
72,21,0,10,4,0,0,4,54,0,38,11,11,0,7,0,22,0,8,56,12,0,10,0
73,10,0,13,3,0,0,6,69,0,32,17,9,0,6,0,14,0,10,49,12,0,9,0
74,8,0,4,2,0,0,7,73,0,29,15,8,0,0,0,22,0,9,40,12,0,12,0
75,9,0,9,0,5,0,6,78,0,20,14,5,0,0,0,20,0,12,39,12,0,8,0
76,10,0,5,2,0,0,10,65,0,19,17,6,0,0,0,20,0,7,46,6,0,10,0
77,12,0,6,1,0,0,15,69,0,33,11,5,0,0,0,21,0,8,52,12,0,10,0
78,8,0,4,1,5,0,11,62,0,23,8,6,0,0,0,32,0,12,49,12,0,10,0
79,6,0,3,1,5,0,13,60,0,25,7,5,0,0,0,27,0,6,48,12,0,17,0
80,5,0,3,0,5,0,15,42,0,22,10,5,0,0,0,28,5,45,12,0,10,0,5
81,6,0,2,0,0,0,16,28,0,15,6,5,0,0,0,24,5,47,12,0,17,0,7
82,7,0,1,3,6,0,8,29,0,5,6,0,0,5,0,24,6,37,12,0,13,0,4
83,5,0,2,2,6,0,16,25,0,9,1,0,0,0,0,30,6,49,12,0,10,0,3
84,7,0,2,1,0,0,17,14,0,6,0,0,0,5,0,35,5,55,12,0,10,0,3
85,7,0,4,2,8,0,19,22,0,5,0,0,0,7,0,33,0,42,5,0,11,0,2
86,7,0,3,1,11,0,11,11,0,2,4,5,0,0,0,26,0,47,5,0,10,0,4
87,5,0,2,0,9,0,4,12,0,3,3,5,0,0,0,23,0,50,5,0,12,0,3
88,6,0,3,2,7,0,6,6,0,5,5,0,0,0,0,33,0,42,5,0,11,0,2
90,11,0,4,4,7,0,10,6,0,2,4,0,0,6,0,15,0,46,5,0,11,0,1
94,14,0,12,2,8,0,3,6,0,0,0,0,0,5,0,11,0,45,5,0,13,0,3
95,16,0,13,5,13,0,5,6,0,0,0,0,0,7,0,7,0,35,5,0,12,0,2
96,23,0,26,5,11,0,1,5,0,1,0,0,0,5,0,4,0,32,5,0,17,0,6
97,26,0,20,5,10,0,4,5,0,1,0,6,0,7,0,5,8,30,5,0,8,0,6
98,21,0,16,4,14,0,3,6,0,4,0,6,0,8,0,8,0,17,5,0,8,0,5
99,20,0,15,7,15,0,5,0,0,2,0,0,0,7,0,6,0,12,5,0,11,0,3
100,22,0,17,10,7,0,3,5,0,5,0,5,0,11,0,4,8,8,5,0,6,0,4
101,14,0,29,12,9,0,1,11,0,1,0,6,0,13,0,5,0,12,5,0,0,0,4
102,37,0,27,9,12,0,2,13,0,7,3,0,0,12,0,1,6,6,5,0,6,0,4
103,26,0,17,11,10,0,2,21,0,7,0,5,0,22,0,0,10,7,5,0,6,0,2
104,37,0,23,11,10,0,2,23,0,13,3,5,0,18,0,2,0,0,5,0,6,0,2
105,33,0,23,8,5,0,1,26,0,13,5,7,0,15,0,3,8,5,5,0,0,0,3
106,35,0,36,15,10,0,2,32,0,17,2,8,0,19,0,3,5,6,5,0,0,0,0
107,40,0,32,5,6,0,0,27,0,17,4,9,0,20,0,0,5,5,5,0,0,0,2
108,42,0,29,9,8,0,1,38,0,18,4,0,0,13,0,1,8,0,5,0,5,0,6
109,32,0,28,7,7,0,0,38,0,21,1,6,0,10,0,1,7,7,5,0,5,0,2
110,33,0,23,5,11,0,1,38,0,14,2,9,0,10,0,1,9,0,5,0,6,0,2
111,32,0,18,4,9,0,2,36,0,30,5,8,0,11,0,4,8,5,5,0,0,0,2
112,37,0,20,12,6,0,0,36,0,16,3,5,0,14,0,3,6,8,5,0,0,0,4
113,46,0,15,5,5,0,3,38,0,18,7,9,0,10,0,5,5,9,5,0,0,0,7
115,37,0,20,6,0,0,2,40,0,21,6,7,0,11,0,8,0,11,5,0,0,0,6
116,37,0,13,6,0,0,3,59,0,30,10,7,0,12,0,12,5,23,5,0,0,0,7
117,26,0,14,9,0,0,3,52,0,35,10,11,0,6,0,26,7,26,5,0,5,0,4
118,22,0,17,7,5,0,4,56,0,33,13,8,0,6,0,22,9,46,5,0,5,0,4
119,20,0,13,5,6,0,3,52,0,24,9,9,0,5,0,17,9,37,5,0,5,0,3
120,23,0,11,0,5,0,4,67,0,22,7,7,0,7,0,18,8,34,5,0,6,0,2
121,20,0,9,2,0,0,8,67,0,32,11,9,0,0,0,22,9,46,5,0,9,0,1
122,15,0,8,0,0,0,8,63,0,24,15,8,0,5,0,26,10,38,5,0,6,0,1
123,18,0,5,3,0,0,8,57,0,28,15,9,0,6,0,14,7,37,5,0,12,0,7
124,10,0,4,1,0,0,13,62,0,29,13,0,0,5,0,25,12,42,5,0,11,0,9
125,6,0,2,1,0,0,18,72,0,17,12,0,0,0,0,34,8,33,5,0,9,0,2
126,6,0,1,1,0,0,8,59,0,16,6,0,0,0,0,26,8,49,5,0,8,0,1
127,7,0,3,0,0,0,7,47,0,20,9,0,0,0,0,28,11,38,5,0,10,0,0
128,10,0,6,1,7,0,10,50,0,14,9,0,0,0,0,32,6,54,5,0,8,0,2
129,7,0,4,1,9,0,15,40,0,11,13,0,0,6,0,22,5,53,5,0,9,0,5
130,6,0,1,0,0,0,16,20,0,13,5,5,0,5,0,20,0,49,5,0,9,0,3
131,0,0,0,0,8,0,12,21,0,10,6,0,0,0,0,26,5,56,5,0,10,0,5
132,5,0,0,3,0,0,11,16,0,11,2,5,0,5,0,15,0,55,5,0,24,0,0
133,5,0,1,0,10,0,8,18,0,5,3,0,0,7,0,20,5,53,5,0,18,0,1
134,11,0,2,0,9,0,8,11,0,4,4,5,0,6,0,30,8,45,5,0,14,0,1
135,6,0,3,1,9,0,7,12,0,2,3,0,0,0,0,22,6,40,5,0,12,0,0
136,5,0,2,3,9,0,9,9,0,2,0,0,0,5,0,25,5,53,5,0,19,0,2
138,9,0,7,2,12,0,11,9,0,1,0,7,0,11,0,24,0,29,5,0,14,0,0
142,12,0,7,1,13,0,9,6,0,1,0,0,0,6,0,20,0,30,5,0,12,0,2
143,16,0,28,2,12,0,6,6,0,1,0,0,0,7,0,13,0,33,5,0,18,0,4
144,16,0,14,3,11,0,7,5,0,3,0,0,0,5,0,11,5,32,5,0,13,0,4
145,12,0,19,7,13,0,4,6,0,3,0,6,0,10,0,6,5,20,5,0,14,0,4
146,26,0,12,6,10,0,5,5,0,3,0,5,0,8,0,8,6,11,5,0,19,0,2
147,11,0,10,6,12,0,3,0,0,5,0,5,0,12,0,6,0,10,5,0,10,0,1
148,33,0,14,9,12,0,0,6,0,1,0,6,0,10,0,8,6,8,5,0,8,0,2
149,20,0,17,7,11,0,0,8,0,1,0,6,0,10,0,5,6,6,5,0,6,0,3
150,25,0,27,7,11,0,0,8,0,6,2,8,0,15,0,4,6,5,5,0,0,0,4
151,34,0,26,8,11,0,2,12,0,5,1,10,0,22,0,8,6,9,5,0,7,0,2
152,28,0,17,7,12,0,3,12,0,9,3,6,0,24,0,2,0,0,5,0,5,0,0
153,26,0,22,3,12,0,0,21,0,20,4,8,0,21,0,2,6,0,5,0,8,0,1
154,33,0,25,5,10,0,0,22,0,16,6,6,0,18,0,0,7,5,5,0,0,0,2
155,22,0,27,6,5,0,0,20,0,13,2,6,0,23,0,0,6,6,5,0,0,0,2
156,35,0,31,7,6,0,0,26,0,21,4,5,0,18,0,0,6,6,5,0,0,0,0
157,43,0,19,8,8,0,1,24,0,23,14,7,0,23,0,1,6,7,5,0,5,0,2
158,31,0,19,8,0,0,1,33,0,28,4,12,0,18,0,3,0,6,5,0,0,0,3
159,38,0,23,6,5,0,1,30,0,18,1,12,0,13,0,1,5,6,5,0,0,0,4
160,36,0,14,7,6,0,0,34,0,26,8,12,0,16,0,2,5,8,5,0,5,0,2
161,29,0,13,4,0,0,1,38,0,27,5,6,0,18,0,7,5,12,5,0,5,0,0
163,39,0,11,8,0,0,3,33,0,27,10,9,0,15,0,4,8,20,5,0,0,0,1
164,34,0,12,7,0,0,6,42,0,34,7,10,0,12,0,6,6,22,5,0,0,0,0
165,27,0,16,2,5,0,3,45,0,20,5,12,0,9,0,15,7,29,5,0,0,0,4
166,25,0,22,5,0,0,7,55,0,23,7,10,0,0,0,13,0,41,5,0,6,0,3
167,19,0,10,4,5,0,4,47,0,28,8,10,0,5,0,17,6,37,5,0,12,0,3
168,16,0,9,4,0,0,13,56,0,25,12,10,0,5,0,20,5,41,5,0,11,0,5
169,10,0,8,3,0,0,8,43,0,28,9,10,0,0,0,27,5,44,5,0,6,0,1
170,12,0,11,2,0,0,13,61,0,24,12,8,0,5,0,29,7,42,5,0,10,0,0
171,10,0,5,3,0,0,14,73,0,21,7,6,0,5,0,34,7,41,5,0,10,0,2
172,15,0,5,0,6,0,20,64,0,35,13,0,0,0,0,22,10,30,5,0,10,0,0
173,16,0,3,3,5,0,9,64,0,20,7,5,0,0,0,23,10,40,5,0,11,0,0
174,6,0,2,1,5,0,10,51,0,25,11,0,0,5,0,26,7,51,5,0,10,0,1
175,0,0,3,1,0,0,15,40,0,16,13,0,0,0,0,30,7,37,5,0,10,0,2
176,5,0,2,2,7,0,17,34,0,12,14,0,0,0,0,19,8,48,5,0,11,0,0
177,7,0,2,0,6,0,12,28,0,10,2,0,0,0,0,16,0,41,5,0,10,0,0
178,0,0,2,0,7,0,13,31,0,13,1,0,0,6,0,24,7,53,5,0,8,0,1
179,0,0,2,0,11,0,10,20,0,11,3,0,0,5,0,32,5,49,5,0,8,0,2
180,5,0,0,2,6,0,10,23,0,9,5,5,0,0,0,31,5,35,5,0,10,0,3
181,7,0,4,0,8,0,15,16,0,7,0,0,0,8,0,26,5,51,5,0,21,0,1
182,0,0,2,0,7,0,8,8,0,6,0,0,0,7,0,30,0,45,5,0,12,0,0
183,6,0,3,0,10,0,9,11,0,4,1,5,0,7,0,27,0,0,48,5,0,11,0
184,5,0,2,1,9,0,7,9,0,5,1,0,0,0,0,24,0,0,50,5,0,10,0
186,6,0,6,0,13,0,6,5,0,1,1,0,0,7,0,23,0,0,30,5,0,12,0
189,23,0,22,2,8,0,3,5,0,1,0,0,0,0,0,40,0,0,38,5,0,12,0
191,24,0,17,7,13,0,7,5,0,2,0,0,0,9,0,31,0,0,20,5,0,10,0
192,17,0,15,6,12,0,6,5,0,1,0,5,0,6,0,30,0,0,24,5,0,12,0
193,24,0,17,0,12,1,4,5,0,2,0,0,0,7,0,24,0,0,26,5,0,10,0
194,24,0,11,7,12,0,3,5,0,3,0,7,0,10,0,16,0,6,10,5,0,11,0
195,20,0,17,4,11,0,0,7,0,4,1,7,0,8,0,23,0,5,16,5,0,12,0
196,30,0,26,6,10,0,1,8,0,2,0,5,0,12,0,11,0,5,12,5,0,10,0
197,25,0,35,5,10,0,1,8,0,1,3,11,0,9,0,10,0,6,8,5,0,10,0
198,21,0,38,12,8,0,2,8,0,4,0,7,0,11,0,13,0,8,12,5,0,8,0
199,21,0,40,6,10,0,1,11,0,8,1,7,0,13,0,7,0,9,7,5,0,7,0
200,37,0,37,6,9,0,3,32,0,10,0,10,0,19,0,5,0,6,6,5,0,5,0
201,36,0,40,7,6,0,1,23,0,9,2,7,0,23,0,2,0,5,9,5,0,5,0
202,35,0,23,7,7,0,1,26,0,15,0,5,0,18,0,5,0,5,0,5,0,7,0
203,32,0,33,6,8,0,0,22,0,16,3,9,0,23,0,1,0,7,0,5,0,7,0
204,38,0,33,11,10,0,0,25,0,22,7,8,0,12,0,0,0,10,5,5,0,7,0
205,38,0,37,11,10,0,0,33,0,16,5,9,0,24,0,0,0,7,7,5,0,5,0
206,44,0,21,10,9,0,0,28,0,11,4,10,0,20,0,3,0,9,5,5,0,5,0
207,37,0,25,7,5,0,0,30,0,18,3,11,0,13,0,4,0,9,8,5,0,0,0
208,47,0,33,10,0,0,1,39,0,17,10,11,0,24,0,5,0,10,7,5,0,5,0
209,47,0,36,6,6,0,0,44,0,28,10,10,0,22,0,2,0,9,10,5,0,5,0
211,47,0,28,9,5,0,2,53,0,46,8,7,0,19,0,12,0,8,19,5,0,5,0
212,38,0,17,5,5,0,8,53,0,33,13,6,0,19,0,6,0,5,22,5,0,6,0
213,39,0,12,6,5,0,4,73,0,33,10,8,0,10,0,18,0,7,25,5,0,5,0
214,25,0,20,7,5,0,3,81,0,42,15,6,0,12,0,14,0,11,27,5,0,7,0
215,20,0,16,2,0,0,5,80,0,33,8,5,0,9,0,19,0,7,37,5,0,10,0
216,23,0,10,2,0,0,11,72,0,30,14,0,0,5,0,22,0,10,41,5,0,8,0
217,23,0,10,6,5,0,6,75,0,39,15,6,0,5,0,18,0,7,44,5,0,9,0
218,15,0,6,2,0,0,12,69,0,35,13,7,0,5,0,27,0,7,40,5,0,13,0
219,12,0,4,2,0,0,7,64,0,28,14,6,0,7,0,25,0,7,36,5,0,10,0
220,9,0,9,0,0,0,7,64,0,34,8,5,0,0,0,28,0,8,44,5,0,9,0
221,7,0,5,0,0,0,10,59,0,31,15,6,0,5,0,37,0,7,38,5,0,16,0
222,11,0,5,0,0,0,10,43,0,21,10,5,0,0,0,38,0,7,39,5,0,18,0
223,9,0,1,0,5,0,14,46,0,24,9,0,0,0,0,43,0,5,45,5,0,9,0
224,9,0,1,0,6,0,19,46,0,22,8,0,0,0,0,34,0,6,42,5,0,12,0
225,8,0,1,0,5,0,13,44,0,11,9,5,0,0,0,40,0,9,52,5,0,12,0
226,9,0,2,0,5,0,18,40,0,13,6,0,0,0,0,36,0,6,47,5,0,6,0
227,0,0,2,0,6,0,16,27,0,18,5,0,0,0,0,39,0,0,41,5,0,12,0
228,0,0,0,0,5,0,16,21,0,8,4,0,0,0,0,40,0,8,59,5,0,10,0
229,0,0,1,0,11,0,21,14,0,9,3,0,0,8,0,36,0,8,43,5,0,13,0
230,8,0,1,2,7,0,18,22,0,2,0,0,0,5,0,25,0,8,46,5,0,17,0
231,6,0,1,2,11,0,12,13,0,4,3,0,0,11,0,32,0,7,45,5,0,17,0
232,8,0,4,2,7,0,8,17,0,4,1,0,0,9,0,31,0,5,39,5,0,14,0
234,23,0,15,5,11,0,5,8,0,4,0,5,0,11,0,36,0,0,51,5,0,9,0
237,30,0,30,6,11,0,16,6,0,2,1,0,0,9,0,40,0,6,39,5,0,10,0
239,37,0,26,11,8,0,7,6,0,4,0,0,0,10,0,39,0,5,33,5,0,19,0
240,33,0,35,14,8,0,8,5,0,0,1,5,0,15,0,25,0,0,35,5,0,21,0
241,38,0,47,10,12,0,6,0,0,0,0,6,0,10,0,20,0,0,26,5,0,16,0
242,51,0,33,14,11,0,7,5,0,0,0,6,0,14,0,18,0,0,19,5,0,10,0
243,39,0,44,9,10,0,3,0,0,4,0,7,0,22,0,18,0,5,18,5,0,17,0
244,45,0,45,9,11,0,1,8,0,3,0,5,0,16,0,3,0,0,17,5,0,10,0
245,46,0,29,9,7,0,7,11,0,4,1,8,0,17,0,14,0,7,7,5,0,10,0
246,66,0,31,9,8,0,2,16,0,5,0,6,0,12,0,15,0,5,9,5,0,10,0
247,45,0,33,14,6,0,4,9,0,12,1,9,0,14,0,8,0,0,6,5,0,9,0
248,45,0,33,14,8,0,1,10,0,8,1,11,0,26,0,4,0,6,5,5,0,8,0
249,50,0,40,11,11,0,2,26,0,12,4,9,0,25,0,5,0,6,5,5,0,6,0
250,49,0,52,8,5,0,3,27,0,13,3,8,0,23,0,1,0,8,5,5,0,5,0
251,56,0,36,6,5,0,2,27,0,17,8,11,0,25,0,5,0,9,7,5,0,5,0
252,46,0,30,12,7,0,0,26,0,15,5,11,0,12,0,2,0,7,5,5,0,0,0
253,48,0,29,13,5,0,0,40,0,15,5,9,0,12,0,1,0,5,5,5,0,0,0
254,40,0,29,9,5,0,0,48,0,21,12,12,0,17,0,0,0,8,0,5,0,5,0
255,31,0,28,9,0,0,0,52,0,27,5,12,0,19,0,3,0,8,5,5,0,6,0
256,56,0,21,9,6,0,1,45,0,26,3,12,0,22,0,5,0,9,7,5,0,5,0
257,58,0,32,12,0,1,1,45,0,37,7,9,0,10,0,4,0,7,8,5,0,0,0
259,48,0,32,11,0,0,1,57,0,24,4,8,0,10,0,11,0,7,12,5,0,6,0
260,45,0,19,10,5,0,4,55,0,30,9,6,0,11,0,12,0,10,26,5,0,6,0
261,38,0,13,10,5,0,6,64,0,42,9,5,0,8,0,6,0,8,23,5,0,0,0
262,30,0,12,6,6,0,3,64,0,32,7,12,0,8,0,13,0,6,20,5,0,6,0
263,32,0,7,5,6,0,4,59,0,32,10,12,0,6,0,12,0,7,27,5,0,11,0
264,32,0,8,6,0,0,9,53,0,22,13,12,0,0,0,25,0,7,38,5,0,11,0
265,16,0,6,7,6,0,6,51,0,28,11,8,0,5,0,22,0,11,30,5,0,10,0
266,18,0,3,5,0,0,5,53,0,40,5,5,0,0,0,28,0,10,34,5,0,7,0
267,20,0,7,1,5,0,5,54,0,37,4,6,0,7,0,14,0,11,34,5,0,10,0
268,12,0,8,5,0,0,12,61,0,11,10,7,0,0,0,27,0,11,41,5,0,9,0
269,11,0,10,1,0,0,11,52,0,20,10,5,0,5,0,32,0,11,36,5,0,9,0
270,10,0,6,0,5,0,8,58,0,16,2,0,0,5,0,30,0,9,37,5,0,8,0
271,8,0,4,0,0,0,8,48,0,17,6,5,0,6,0,50,0,9,52,5,0,11,0
272,6,0,2,3,0,0,12,54,0,12,7,5,0,0,0,35,0,7,50,5,0,10,0
273,8,0,6,0,0,0,11,45,0,22,6,0,0,5,0,32,0,7,53,5,0,12,0
274,9,0,0,2,8,0,14,32,0,8,5,5,0,5,0,43,0,6,52,5,0,13,0
275,6,0,2,0,11,0,12,32,0,5,5,0,0,5,0,49,0,5,52,5,0,17,0
276,5,0,2,2,5,0,15,33,0,4,2,0,0,5,0,34,0,0,45,5,0,17,0
277,7,0,1,0,5,0,15,31,0,2,2,0,0,6,0,31,0,5,40,5,0,19,0
278,9,0,0,1,5,0,15,15,0,5,3,0,0,7,0,29,0,0,44,5,0,12,0
279,9,0,2,1,9,0,8,10,0,2,1,0,0,6,0,28,0,0,46,5,0,8,0
280,5,0,4,6,5,0,12,11,0,5,0,0,0,5,0,34,0,5,30,5,0,12,0
282,19,0,14,5,6,0,11,7,0,0,1,0,0,12,0,25,0,0,54,5,0,11,0
285,27,0,22,3,8,0,9,0,0,0,0,0,0,21,0,25,0,5,41,0,0,19,0
287,41,0,34,10,10,0,13,0,0,0,1,5,0,11,0,21,0,5,39,0,0,17,0
288,39,0,29,6,10,0,6,5,0,1,1,0,0,12,0,10,0,0,29,0,0,10,0
289,33,0,30,13,12,0,8,0,0,0,1,5,0,11,0,13,0,5,20,0,0,16,0
290,36,0,33,16,8,0,4,5,0,1,0,6,0,16,0,11,0,5,22,0,0,12,0
291,39,0,37,9,9,0,5,6,0,1,0,6,0,17,0,5,0,0,24,0,0,10,0
292,52,0,27,13,6,0,4,7,0,0,1,8,0,21,0,3,0,0,17,0,0,11,0
293,43,0,27,9,5,0,4,6,0,2,1,11,0,22,0,5,0,0,12,0,0,9,0
294,38,0,46,13,11,0,4,6,0,1,0,5,0,24,0,1,0,5,7,0,0,9,0
