Timestamp,ASIA,ASIA_CLAN,AS_BATTLE_ROYALE,AS_DEAD_CITY,AUSTRALIA,AUSTRALIA_CLAN,DEAD_CITY,EUROPE,EUROPE_CLAN,EU_BATTLE_ROYALE,EU_DEAD_CITY,INDIA,INDIA_CLAN,JAPAN,JAPAN_CLAN,NA_BATTLE_ROYALE,NA_DUO_BETA,RUSSIA,USA,USA_BETA,USA_CLAN,USA_WEST,USA_WEST_CLAN
24,17,0,10,5,0,0,10,49,0,20,14,10,0,7,0,29,0,6,39,5,0,6,0
25,19,0,8,3,5,0,6,45,0,29,7,7,0,7,0,24,0,10,48,5,0,5,0
26,19,0,7,5,5,0,11,46,0,22,11,6,0,7,0,29,0,11,51,5,0,11,0
27,11,0,8,2,0,0,10,70,0,24,10,0,0,5,0,20,0,10,43,5,0,11,0
28,11,0,4,4,0,0,8,71,0,36,12,5,0,5,0,16,0,7,48,5,0,11,0
29,7,0,4,2,5,0,7,65,0,22,16,7,0,0,0,30,0,8,42,5,0,21,0
30,9,0,2,2,0,0,10,60,0,19,8,0,0,0,0,29,0,8,47,5,0,12,0
31,9,0,3,2,5,0,9,57,0,18,11,0,0,0,0,29,0,9,43,5,0,14,0
32,11,0,3,1,5,0,7,59,0,18,8,0,0,0,0,32,0,10,58,12,0,12,0
33,5,0,0,3,0,0,13,39,0,10,6,0,0,5,0,26,0,5,53,12,0,10,0
34,10,0,2,1,6,0,16,24,0,11,1,7,0,0,0,25,0,6,44,12,0,10,0
35,7,0,2,2,6,0,18,21,0,11,1,5,0,0,0,38,0,5,56,12,0,11,0
36,5,0,2,2,7,0,13,15,0,5,3,5,0,0,0,35,0,6,53,12,0,12,0
37,5,0,2,0,5,0,17,12,0,10,2,5,0,5,0,35,0,0,51,12,0,12,0
38,5,0,3,2,7,0,11,9,0,4,6,6,0,6,0,23,0,0,61,12,0,12,0
39,6,0,1,2,7,0,12,10,0,3,1,0,0,6,0,24,0,5,69,12,0,19,0
40,8,0,2,2,10,0,9,6,0,4,3,0,0,5,0,43,0,0,65,12,0,10,0
42,9,0,5,1,8,0,5,5,0,2,0,0,0,6,0,28,0,7,67,12,0,11,0
44,10,0,13,4,10,0,4,8,0,2,0,0,0,5,0,30,0,5,48,12,0,12,0
46,12,0,9,4,8,0,6,0,0,3,0,5,0,5,0,19,0,0,53,12,0,15,0
47,28,0,12,6,10,0,3,5,0,0,0,6,0,9,0,17,0,0,40,12,0,7,0
49,26,0,15,7,11,0,4,5,0,1,0,5,0,6,0,12,0,5,33,12,0,7,0
50,21,0,13,3,12,0,1,6,0,0,1,6,0,9,0,9,0,6,17,12,0,11,0
51,23,0,15,5,10,0,2,6,0,0,0,8,0,9,0,3,0,5,15,12,0,11,0
52,30,0,21,6,10,0,0,5,0,2,0,8,0,10,0,2,0,5,17,12,0,9,0
53,23,0,17,10,10,0,0,11,0,2,1,5,0,12,0,5,0,6,12,12,0,7,0
54,22,0,17,9,10,0,0,20,0,7,3,5,0,21,0,2,0,5,11,12,0,7,0
55,23,0,19,11,11,0,0,5,0,6,0,8,0,22,0,2,0,7,6,12,0,6,0
56,30,0,22,13,8,0,1,17,0,11,5,7,0,25,0,2,0,5,0,12,0,7,0
57,27,0,18,9,6,0,2,22,0,10,2,9,0,23,0,2,0,6,5,12,0,5,0
58,42,0,21,9,8,0,0,11,0,12,5,7,0,21,0,1,0,7,0,12,0,0,0
59,37,0,16,9,6,0,2,20,0,9,2,7,0,19,0,3,0,7,7,12,0,0,0
60,38,0,15,13,6,0,0,22,0,5,7,8,0,17,0,0,0,6,0,12,0,5,0
61,35,0,20,11,6,0,0,35,0,10,5,7,0,19,0,0,0,5,0,12,0,0,0
62,35,0,28,5,6,0,0,30,0,10,4,10,0,20,0,1,0,12,0,12,0,0,0
