Timestamp,ASIA,ASIA_CLAN,AS_BATTLE_ROYALE,AS_DEAD_CITY,AUSTRALIA,AUSTRALIA_CLAN,DEAD_CITY,EUROPE,EUROPE_CLAN,EU_BATTLE_ROYALE,EU_DEAD_CITY,INDIA,INDIA_CLAN,JAPAN,JAPAN_CLAN,NA_BATTLE_ROYALE,NA_DUO_BETA,RUSSIA,USA,USA_BETA,USA_CLAN,USA_WEST,USA_WEST_CLAN
24,17,0,10,5,0,0,10,49,0,20,14,10,0,7,0,29,0,6,39,5,0,6,0
25,19,0,8,3,5,0,6,45,0,29,7,7,0,7,0,24,0,10,48,5,0,5,0
26,19,0,7,5,5,0,11,46,0,22,11,6,0,7,0,29,0,11,51,5,0,11,0
27,11,0,8,2,0,0,10,70,0,24,10,0,0,5,0,20,0,10,43,5,0,11,0
28,11,0,4,4,0,0,8,71,0,36,12,5,0,5,0,16,0,7,48,5,0,11,0
29,7,0,4,2,5,0,7,65,0,22,16,7,0,0,0,30,0,8,42,5,0,21,0
30,9,0,2,2,0,0,10,60,0,19,8,0,0,0,0,29,0,8,47,5,0,12,0
31,9,0,3,2,5,0,9,57,0,18,11,0,0,0,0,29,0,9,43,5,0,14,0
32,11,0,3,1,5,0,7,59,0,18,8,0,0,0,0,32,0,10,58,12,0,12,0
33,5,0,0,3,0,0,13,39,0,10,6,0,0,5,0,26,0,5,53,12,0,10,0
34,10,0,2,1,6,0,16,24,0,11,1,7,0,0,0,25,0,6,44,12,0,10,0
35,7,0,2,2,6,0,18,21,0,11,1,5,0,0,0,38,0,5,56,12,0,11,0
36,5,0,2,2,7,0,13,15,0,5,3,5,0,0,0,35,0,6,53,12,0,12,0
37,5,0,2,0,5,0,17,12,0,10,2,5,0,5,0,35,0,0,51,12,0,12,0
38,5,0,3,2,7,0,11,9,0,4,6,6,0,6,0,23,0,0,61,12,0,12,0
39,6,0,1,2,7,0,12,10,0,3,1,0,0,6,0,24,0,5,69,12,0,19,0
40,8,0,2,2,10,0,9,6,0,4,3,0,0,5,0,43,0,0,65,12,0,10,0
42,9,0,5,1,8,0,5,5,0,2,0,0,0,6,0,28,0,7,67,12,0,11,0
44,10,0,13,4,10,0,4,8,0,2,0,0,0,5,0,30,0,5,48,12,0,12,0
46,12,0,9,4,8,0,6,0,0,3,0,5,0,5,0,19,0,0,53,12,0,15,0
47,28,0,12,6,10,0,3,5,0,0,0,6,0,9,0,17,0,0,40,12,0,7,0
49,26,0,15,7,11,0,4,5,0,1,0,5,0,6,0,12,0,5,33,12,0,7,0
50,21,0,13,3,12,0,1,6,0,0,1,6,0,9,0,9,0,6,17,12,0,11,0
51,23,0,15,5,10,0,2,6,0,0,0,8,0,9,0,3,0,5,15,12,0,11,0
52,30,0,21,6,10,0,0,5,0,2,0,8,0,10,0,2,0,5,17,12,0,9,0
53,23,0,17,10,10,0,0,11,0,2,1,5,0,12,0,5,0,6,12,12,0,7,0
54,22,0,17,9,10,0,0,20,0,7,3,5,0,21,0,2,0,5,11,12,0,7,0
55,23,0,19,11,11,0,0,5,0,6,0,8,0,22,0,2,0,7,6,12,0,6,0
56,30,0,22,13,8,0,1,17,0,11,5,7,0,25,0,2,0,5,0,12,0,7,0
57,27,0,18,9,6,0,2,22,0,10,2,9,0,23,0,2,0,6,5,12,0,5,0
58,42,0,21,9,8,0,0,11,0,12,5,7,0,21,0,1,0,7,0,12,0,0,0
59,37,0,16,9,6,0,2,20,0,9,2,7,0,19,0,3,0,7,7,12,0,0,0
60,38,0,15,13,6,0,0,22,0,5,7,8,0,17,0,0,0,6,0,12,0,5,0
61,35,0,20,11,6,0,0,35,0,10,5,7,0,19,0,0,0,5,0,12,0,0,0
62,35,0,28,5,6,0,0,30,0,10,4,10,0,20,0,1,0,12,0,12,0,0,0
63,34,0,13,2,6,0,1,33,0,17,7,11,0,8,0,2,0,11,8,12,0,5,0
64,22,0,20,4,0,0,1,34,0,14,7,10,0,16,0,3,0,10,6,12,0,0,0
65,31,0,21,4,5,2,4,35,0,22,8,12,0,18,0,3,0,12,9,12,0,0,0
67,32,0,19,4,0,0,4,43,0,22,15,8,0,10,0,6,0,8,24,12,0,0,0
68,31,0,17,5,0,0,3,49,0,16,11,10,0,9,0,15,0,11,18,12,0,5,0
69,29,0,15,5,5,0,4,47,0,30,10,10,0,10,0,14,0,7,18,12,0,0,0
70,28,0,11,3,5,0,4,49,0,20,8,6,0,9,0,17,0,8,28,12,0,7,0
71,23,0,9,4,5,0,6,57,0,20,11,6,0,8,0,17,0,0,42,12,0,9,0
72,21,0,10,4,0,0,4,54,0,38,11,11,0,7,0,22,0,8,56,12,0,10,0
73,10,0,13,3,0,0,6,69,0,32,17,9,0,6,0,14,0,10,49,12,0,9,0
74,8,0,4,2,0,0,7,73,0,29,15,8,0,0,0,22,0,9,40,12,0,12,0
75,9,0,9,0,5,0,6,78,0,20,14,5,0,0,0,20,0,12,39,12,0,8,0
76,10,0,5,2,0,0,10,65,0,19,17,6,0,0,0,20,0,7,46,6,0,10,0
77,12,0,6,1,0,0,15,69,0,33,11,5,0,0,0,21,0,8,52,12,0,10,0
78,8,0,4,1,5,0,11,62,0,23,8,6,0,0,0,32,0,12,49,12,0,10,0
79,6,0,3,1,5,0,13,60,0,25,7,5,0,0,0,27,0,6,48,12,0,17,0
80,5,0,3,0,5,0,15,42,0,22,10,5,0,0,0,28,5,45,12,0,10,0,5
81,6,0,2,0,0,0,16,28,0,15,6,5,0,0,0,24,5,47,12,0,17,0,7
82,7,0,1,3,6,0,8,29,0,5,6,0,0,5,0,24,6,37,12,0,13,0,4
83,5,0,2,2,6,0,16,25,0,9,1,0,0,0,0,30,6,49,12,0,10,0,3
84,7,0,2,1,0,0,17,14,0,6,0,0,0,5,0,35,5,55,12,0,10,0,3
85,7,0,4,2,8,0,19,22,0,5,0,0,0,7,0,33,0,42,5,0,11,0,2
86,7,0,3,1,11,0,11,11,0,2,4,5,0,0,0,26,0,47,5,0,10,0,4
87,5,0,2,0,9,0,4,12,0,3,3,5,0,0,0,23,0,50,5,0,12,0,3
88,6,0,3,2,7,0,6,6,0,5,5,0,0,0,0,33,0,42,5,0,11,0,2
90,11,0,4,4,7,0,10,6,0,2,4,0,0,6,0,15,0,46,5,0,11,0,1
94,14,0,12,2,8,0,3,6,0,0,0,0,0,5,0,11,0,45,5,0,13,0,3
95,16,0,13,5,13,0,5,6,0,0,0,0,0,7,0,7,0,35,5,0,12,0,2
96,23,0,26,5,11,0,1,5,0,1,0,0,0,5,0,4,0,32,5,0,17,0,6
97,26,0,20,5,10,0,4,5,0,1,0,6,0,7,0,5,8,30,5,0,8,0,6
98,21,0,16,4,14,0,3,6,0,4,0,6,0,8,0,8,0,17,5,0,8,0,5
